"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence"
"129","Major appliances and household equipment","Fireplaces","Kingsman Fireplaces","Gas fireplaces and inserts","Home heating fireplace","Crafted entirely in Canada; each Kingsman fireplace is built to the highest standards and made to last.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","CRAFTED ENTIRELY IN CANADA, EACH KINGSMAN FIREPLACE IS BUILT TO THE HIGHEST STANDARDS AND MADE TO LAST.","https://kingsmanind.com/wp-content/uploads/12765-KI-B065-OFP42ENG-Sep2018-WEB1.pdf","https://kingsmanind.com/wp-content/uploads/2017/03/19717-KM-B084-MCVP42ENG-June2024-FNL1-Web.pdf","2026-08-28","Medium"
"130","Major appliances and household equipment","Barbecues","Napoleon","Gas and charcoal barbecues (Rogue, Prestige)","Outdoor grilling","Fabriqués au Canada","Barrie, Ontario","Ownership statement on official page: ""Entreprise familiale détenue et exploitée par des Canadiens"" (ownership category not further verified)","Bien que la plupart de nos activités de fabrication se déroulent au Canada, Napoleon possède également des installations à l’étranger. Tous nos produits, quel que soit l’endroit où ils sont fabriqués, sont fièrement conçus et développés au Canada.","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","Nos installations de Barrie, en Ontario, produisent des grils, des foyers et des produits CVC.","https://www.napoleon.com/fr/ca/barbecues/fabriques-au-canada","https://www.napoleon.com/en/ca/barbecues/made-canada","2026-08-28","High"
"131","Major appliances and household equipment","Wood stoves","Pacific Energy","Wood stoves and fireplace inserts","Wood heating stove","MADE IN CANADA / FABRIQUÉ AU CANADA","Duncan, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","MADE IN CANADA / FABRIQUÉ AU CANADA","https://www.pacificenergy.net/wp-content/uploads/2024/02/100004090-Manual-FP16-LE_FP16-AR-LE-071124-36-En.pdf","https://www.pacificenergy.net/wp-content/uploads/2024/02/FP16-LE-Certification-Report-Non-CBI-Updated-4-14-20.pdf","2026-08-28","High"
"132","Major appliances and household equipment","Fireplaces and stoves","Regency Fireplace Products","Wood and gas fireplaces and inserts","Home heating fireplace","Made in Canada/ Fabriqué au Canada","Delta, British Columbia","Ownership statement on official page: ""Panorama, AstroCap, HeatWave and Heat Release are trademarks of Fireplace Products International Ltd."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","Made in Canada/ Fabriqué au Canada","https://assets.regency-fire.com/getattachment/58b75619-de24-461e-ba75-05b4520383b7/Manual-English-(3).aspx","https://dreifussfireplaces.com/manufacturers/regency-fireplace-products/","2026-08-28","High"
"133","Major appliances and household equipment","Wood stoves","SBI (Stove Builder International)","Osburn and Drolet wood stoves","Wood heating stove","Manufactured by: STOVE BUILDER INTERNATIONAL INC.","Saint-Augustin-de-Desmaures, Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","SBI INC., one of the most important wood stove and fireplace manufacturers in Canada","https://www.drolet.ca/file/45061A_10-06-2015.pdf","","2026-08-28","High"
"134","Major appliances and household equipment","Electric heating","Stelpro","Electric baseboard heaters and convectors","Room heating","designed and manufactured in Quebec","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin air-handling and heating equipment covered by the counter-tariffs (fans/ventilation 84.14, air conditioning 84.15, water heaters 85.16, radiators 73.22)","85.16","Our products are designed and manufactured in Quebec to the highest quality standards in the industry.","https://www.stelpro.com/","https://www.stelpro.com/wp-content/uploads/produits/documents/CAT/STELPRO_Electric_Catalogue_EN.pdf","2026-08-28","High"
"135","Major appliances and household equipment","Boilers","Thermolec","Electric boilers and duct heaters","Hydronic home heating","designing and manufacturing next-generation electric heaters, modulating controls, and residential steam humidifiers in the heart of Montreal, Canada","Canada (location not stated)","Ownership statement on official page: ""Thermolec Ltd was founded by Cherif Menassa and his partner Camille Adib in 1973; the family business is now led by Cherif’s son, Daniel Menassa."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin air-handling and heating equipment covered by the counter-tariffs (fans/ventilation 84.14, air conditioning 84.15, water heaters 85.16, radiators 73.22)","85.16","Since the beginning, Thermolec has been designing and manufacturing next-generation electric heaters, modulating controls, and residential steam humidifiers in the heart of Montreal, Canada.","https://www.thermolec.com/en/about-us","","2026-08-28","Medium"
"136","Housewares, plastics, glass and kitchen products","Bags and liners","Alpha Poly","Polyethylene bags, liners and sheeting","Garbage bags and liners","Founded in Canada; manufacturing facility in Brampton, Ontario","Brampton, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin plastic household and packing articles (headings 39.23/39.24)","39.23","Founded in Canada and proudly serving brands across North America, AlphaPoly operates from a modern 75,000 square foot manufacturing facility in Brampton, Ontario","https://alphapoly.com/","https://alphapoly.com/about/","2026-08-28","High"
"137","Housewares, plastics, glass and kitchen products","Disposable tableware","Amhil Enterprises","Plastic lids, cups and portion containers","Disposable cups, lids and containers (foodservice)","Amhil's manufacturing facility in Brantford, Ontario","Brantford, Ontario","Ownership/parent stated on official page: ""Amhil becomes part of the Wentworth Technologies family""","None stated on fetched official page","Replaces U.S.-origin plastic household and packing articles (headings 39.23/39.24)","39.23","Amhil moves into a new, state-of-the-art manufacturing facility in Brantford, Ontario","https://amhil.com/company/","","2026-08-28","High"
"138","Housewares, plastics, glass and kitchen products","Dinnerware","Atelier Make","Handmade porcelain tableware","Plates, mugs and bowls","Fait main à Montréal depuis 2012.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household and kitchen articles on the counter-tariff list (plastics 39.24, iron or steel 73.23, aluminum 76.15)","n.a.","Fait main à Montréal depuis 2012.","https://www.ateliermake.com/","","2026-08-28","Medium"
"139","Housewares, plastics, glass and kitchen products","Food storage","Colibri","Reusable snack and sandwich bags","Reusable food bags","Proudly made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page | Availability note: Sold out","Replaces U.S.-origin plastic household articles and packing articles (headings 39.23/39.24)","n.a.","Choose these Canadian-made bags to enjoy fresh bread and support a more sustainable lifestyle.","https://www.colibricanada.com/products/reusable-bread-bag-citrus","","2026-08-28","Medium"
"140","Housewares, plastics, glass and kitchen products","Storage bins","Gracious Living Industries","Plastic shelving, storage bins and totes","Household storage and shelving","plastic product manufactures in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin plastic household and packing articles (headings 39.23/39.24)","39.23","As one of the largest plastic product manufactures in Canada,","https://www.graciousliving.com/engineered-solutions/","","2026-08-28","Medium"
"141","Housewares, plastics, glass and kitchen products","Kitchen knives","Grohmann Knives","Russell Belt Knife and kitchen cutlery","Kitchen and outdoor knives","Canadian made with pride in our factory in Pictou, Nova Scotia","Pictou, Nova Scotia","ownership not verified","None stated on fetched official page","Replaces U.S.-origin knives with cutting blades (heading 82.11)","82.11","Grohmann Knives are Canadian made with pride in our factory in Pictou, Nova Scotia!","https://grohmannknives.com/","https://novascotia.com/de/listing/grohmann-knives-factory/","2026-08-28","High"
"142","Housewares, plastics, glass and kitchen products","Plumbing supplies","IPEX","PVC drain, waste and vent pipe and fittings","Household plumbing pipe and fittings","The Company’s products are mostly manufactured in its plants located in Canada.","Canada (location not stated)","ownership not verified","The manufacture of some specific product lines is subcontracted to the Company’s affiliates based in the United States; international suppliers represent less than 2%.","Replaces U.S.-origin plastic pipe, tubes and fittings bought instead of tariffed U.S. goods","n.a.","The Company’s products are mostly manufactured in its plants located in Canada.","https://ipexna.com/wp-content/uploads/2026/05/Report-Forced-Labour-and-Child-Labour-IPEX_260527-Executed.pdf","https://ipexna.com/wp-content/uploads/2022/08/Brochure-CA-IPEX-Blue-Brute-Fittings.pdf","2026-08-28","Medium"
